model_family,checkpoint,loading_precision,dataset,batch_size,method,seed,sample,accuracy
Dolly,databricks/dolly-v2-7b,INT8,anli,16,average_language_modeling,2,100,0.2600
Dolly,databricks/dolly-v2-7b,INT8,cqa,16,language_modeling,2,100,0.4800
Dolly,databricks/dolly-v2-7b,INT8,cqa,16,average_language_modeling,2,100,0.4700
Dolly,databricks/dolly-v2-7b,INT8,qasc,16,language_modeling,2,100,0.3900
Dolly,databricks/dolly-v2-7b,INT8,qasc,16,average_language_modeling,2,100,0.3300
Dolly,databricks/dolly-v2-7b,INT8,conceptual_combinations,16,language_modeling,2,100,0.4000
Dolly,databricks/dolly-v2-7b,INT8,conceptual_combinations,16,average_language_modeling,2,100,0.3900
Dolly,databricks/dolly-v2-7b,INT8,emoji_movie,16,language_modeling,2,100,0.2800
Dolly,databricks/dolly-v2-7b,INT8,emoji_movie,16,average_language_modeling,2,100,0.2500
Dolly,databricks/dolly-v2-7b,INT8,ruin_names,16,language_modeling,2,100,0.4300
Dolly,databricks/dolly-v2-7b,INT8,ruin_names,16,average_language_modeling,2,100,0.2800
Dolly,databricks/dolly-v2-7b,INT8,anli,16,language_modeling,3,100,0.2900
Dolly,databricks/dolly-v2-7b,INT8,anli,16,average_language_modeling,3,100,0.3300
Dolly,databricks/dolly-v2-7b,INT8,cqa,16,language_modeling,3,100,0.5100
Dolly,databricks/dolly-v2-7b,INT8,cqa,16,average_language_modeling,3,100,0.5400
Dolly,databricks/dolly-v2-7b,INT8,qasc,16,language_modeling,3,100,0.4500
Dolly,databricks/dolly-v2-7b,INT8,qasc,16,average_language_modeling,3,100,0.4400
Dolly,databricks/dolly-v2-7b,INT8,conceptual_combinations,16,language_modeling,3,100,0.4000
Dolly,databricks/dolly-v2-7b,INT8,conceptual_combinations,16,average_language_modeling,3,100,0.4200
Dolly,databricks/dolly-v2-7b,INT8,emoji_movie,16,language_modeling,3,100,0.3000
Dolly,databricks/dolly-v2-7b,INT8,emoji_movie,16,average_language_modeling,3,100,0.2800
Dolly,databricks/dolly-v2-7b,INT8,ruin_names,16,language_modeling,3,100,0.4200
Dolly,databricks/dolly-v2-7b,INT8,ruin_names,16,average_language_modeling,3,100,0.2800
FLAN-T5,google/flan-t5-small,FP16,cqa,16,language_modeling,0,,0.2916
FLAN-T5,google/flan-t5-small,FP16,cqa,16,average_language_modeling,0,,0.3145
FLAN-T5,google/flan-t5-small,FP16,cqa,16,language_modeling,0,3,0.0000
FLAN-T5,google/flan-t5-small,FP16,cqa,16,average_language_modeling,0,3,0.3333
FLAN-T5,google/flan-t5-small,FP16,cqa,16,language_modeling,0,,0.2916
FLAN-T5,google/flan-t5-small,FP16,cqa,16,average_language_modeling,0,,0.3145
